"plot_visit","status","species","basal_area","density","qmd"
"nc05_2005_05_02","l","elac",0,0,0
"nc05_2005_05_02","l","pipo",1.1,10,37.2
"nc05_2005_05_02","l","prxx1",0,0,0
"nc05_2005_05_02","l","psme",27.9,210,41.2
"nc05_2005_05_02","l","samy",0,0,0
"nc05_2005_05_02","d","abgr",0,0,0
"nc05_2005_05_02","d","acgl",0,0,0
"nc05_2005_05_02","d","acma",0,0,0
"nc05_2005_05_02","d","bare",0,0,0
"nc05_2005_05_02","d","conu",0,0,0
"nc05_2005_05_02","d","elac",0,0,0
"nc05_2005_05_02","d","pipo",0,0,0
"nc05_2005_05_02","d","prxx1",0,0,0
"nc05_2005_05_02","d","psme",0,70,45.2
"nc05_2005_05_02","d","samy",0,0,0
"nc05_2008_05_05","l","abgr",0,0,0
"nc05_2008_05_05","l","acgl",0,0,0
"nc05_2008_05_05","l","acma",0,0,0
"nc05_2008_05_05","l","bare",0,0,0
"nc05_2008_05_05","l","conu",0,0,0
"nc05_2008_05_05","l","elac",0,0,0
"nc05_2008_05_05","l","pipo",1.1,10,37.6
"nc05_2008_05_05","l","prxx1",0,0,0
"nc05_2008_05_05","l","psme",24.3,180,41.5
"nc05_2008_05_05","l","samy",0,0,0
"nc05_2008_05_05","d","abgr",0,0,0
"nc05_2008_05_05","d","acgl",0,0,0
"nc05_2008_05_05","d","acma",0,0,0
"nc05_2008_05_05","d","bare",0,0,0
"nc05_2008_05_05","d","conu",0,0,0
"nc05_2008_05_05","d","elac",0,0,0
"nc05_2008_05_05","d","pipo",0,0,0
"nc05_2008_05_05","d","prxx1",0,0,0
"nc05_2008_05_05","d","psme",0,100,44.7
"nc05_2008_05_05","d","samy",0,0,0
"nc05_2013_05_10","l","abgr",0,0,0
"nc05_2013_05_10","l","acgl",0,0,0
"nc05_2013_05_10","l","acma",0,0,0
"nc05_2013_05_10","l","bare",0,0,0
"nc05_2013_05_10","l","conu",0,0,0
"nc05_2013_05_10","l","elac",0,0,0
"nc05_2013_05_10","l","pipo",1.2,10,39.1
"nc05_2013_05_10","l","prxx1",0,0,0
"nc05_2013_05_10","l","psme",24.1,170,42.5
"nc05_2013_05_10","l","samy",0,0,0
"nc05_2013_05_10","d","abgr",0,0,0
"nc05_2013_05_10","d","acgl",0,0,0
"nc05_2013_05_10","d","acma",0,0,0
"nc05_2013_05_10","d","bare",0,0,0
"nc05_2013_05_10","d","conu",0,0,0
"nc05_2013_05_10","d","elac",0,0,0
"nc05_2013_05_10","d","pipo",0,0,0
"nc05_2013_05_10","d","prxx1",0,0,0
"nc05_2013_05_10","d","psme",0,90,46.2
"nc05_2013_05_10","d","samy",0,0,0
"nc05_2018_05_15","l","abgr",0,0,0
"nc05_2018_05_15","l","acgl",0,0,0
"nc05_2018_05_15","l","acma",0,10,3.8
"nc05_2018_05_15","l","bare",0,0,0
"nc05_2018_05_15","l","conu",0,0,0
"nc05_2018_05_15","l","elac",0,0,0
"nc05_2018_05_15","l","pipo",1.2,10,39.8
"nc05_2018_05_15","l","prxx1",0,0,0
"nc05_2018_05_15","l","psme",24.1,150,45.2
"nc05_2018_05_15","l","samy",0,0,0
"nc05_2018_05_15","d","abgr",0,0,0
"nc05_2018_05_15","d","acgl",0,0,0
"nc05_2018_05_15","d","acma",0,0,0
"nc05_2018_05_15","d","bare",0,0,0
"nc05_2018_05_15","d","conu",0,0,0
"nc05_2018_05_15","d","elac",0,0,0
"nc05_2018_05_15","d","pipo",0,0,0
"nc05_2018_05_15","d","prxx1",0,0,0
"nc05_2018_05_15","d","psme",0,110,43
"nc05_2018_05_15","d","samy",0,0,0
"nc06_1996_-1_-1","l","abgr",0,0,0
"nc06_1996_-1_-1","l","acgl",0,0,0
"nc06_1996_-1_-1","l","acma",0,0,0
"nc06_1996_-1_-1","l","bare",0,0,0
"nc06_1996_-1_-1","l","conu",0,0,0
"nc06_1996_-1_-1","l","elac",0,0,0
"nc06_1996_-1_-1","l","pipo",3.9,110,21.3
"nc06_1996_-1_-1","l","prxx1",0,0,0
"nc06_1996_-1_-1","l","psme",23.8,120,50.3
"nc06_1996_-1_-1","l","samy",0,0,0
"nc06_1996_01_00","l","abgr",0,0,0
"nc06_1996_01_00","l","acgl",0,0,0
"nc06_1996_01_00","l","acma",0,0,0
"nc06_1996_01_00","l","bare",0,0,0
"nc06_1996_01_00","l","conu",0,0,0
"nc06_1996_01_00","l","elac",0,0,0
"nc06_1996_01_00","l","pipo",3.9,110,21.3
"nc06_1996_01_00","l","prxx1",0,0,0
"nc06_1996_01_00","l","psme",23.8,120,50.3
"nc06_1996_01_00","l","samy",0,0,0
"nc06_1997_01_01","l","abgr",0,0,0
"nc06_1997_01_01","l","acgl",0,0,0
"nc06_1997_01_01","l","acma",0,0,0
"nc06_1997_01_01","l","bare",0,0,0
"nc06_1997_01_01","l","conu",0,0,0
"nc06_1997_01_01","l","elac",0,0,0
"nc06_1997_01_01","l","pipo",2.7,100,18.7
"nc06_1997_01_01","l","prxx1",0,0,0
"nc06_1997_01_01","l","psme",23.5,110,52.1
"nc06_1997_01_01","l","samy",0,0,0
"nc06_1997_01_01","d","abgr",0,0,0
"nc06_1997_01_01","d","acgl",0,0,0
"nc06_1997_01_01","d","acma",0,0,0
"nc06_1997_01_01","d","bare",0,0,0
"nc06_1997_01_01","d","conu",0,0,0
"nc06_1997_01_01","d","elac",0,0,0
"nc06_1997_01_01","d","pipo",1.2,10,38.5
"nc06_1997_01_01","d","prxx1",0,0,0
"nc06_1997_01_01","d","psme",0.3,10,21.1
"nc06_1997_01_01","d","samy",0,0,0
"nc06_1998_01_02","l","abgr",0,0,0
"nc06_1998_01_02","l","acgl",0,0,0
"nc06_1998_01_02","l","acma",0,0,0
"nc06_1998_01_02","l","bare",0,0,0
"nc06_1998_01_02","l","conu",0,0,0
"nc06_1998_01_02","l","elac",0,0,0
"nc06_1998_01_02","l","pipo",2.2,80,18.5
"nc06_1998_01_02","l","prxx1",0,0,0
"nc06_1998_01_02","l","psme",23.8,110,52.4
"nc06_1998_01_02","l","samy",0,0,0
"nc06_1998_01_02","d","abgr",0,0,0
"nc06_1998_01_02","d","acgl",0,0,0
"nc06_1998_01_02","d","acma",0,0,0
"nc06_1998_01_02","d","bare",0,0,0
"nc06_1998_01_02","d","conu",0,0,0
"nc06_1998_01_02","d","elac",0,0,0
"nc06_1998_01_02","d","pipo",2.5,30,32.3
"nc06_1998_01_02","d","prxx1",0,0,0
"nc06_1998_01_02","d","psme",0.4,10,21.3
"nc06_1998_01_02","d","samy",0,0,0
"nc06_2002_01_05","l","abgr",0,0,0
"nc06_2002_01_05","l","acgl",0,0,0
"nc06_2002_01_05","l","acma",0,0,0
"nc06_2002_01_05","l","bare",0,0,0
"nc06_2002_01_05","l","conu",0,0,0
"nc06_2002_01_05","l","elac",0,0,0
"nc06_2002_01_05","l","pipo",0.2,40,8.2
"nc06_2002_01_05","l","prxx1",0,0,0
"nc06_2002_01_05","l","psme",24.7,110,53.5
"nc06_2002_01_05","l","samy",0,0,0
"nc06_2002_01_05","d","abgr",0,0,0
"nc06_2002_01_05","d","acgl",0,0,0
"nc06_2002_01_05","d","acma",0,0,0
"nc06_2002_01_05","d","bare",0,0,0
"nc06_2002_01_05","d","conu",0,0,0
"nc06_2002_01_05","d","elac",0,0,0
"nc06_2002_01_05","d","pipo",1.9,30,28.6
"nc06_2002_01_05","d","prxx1",0,0,0
"nc06_2002_01_05","d","psme",0.4,10,21.3
"nc06_2002_01_05","d","samy",0,0,0
"nc06_2002_01_06","l","abgr",0,0,0
"nc06_2002_01_06","l","acgl",0,0,0
"nc06_2002_01_06","l","acma",0,0,0
"nc06_2002_01_06","l","bare",0,0,0
"nc06_2002_01_06","l","conu",0,0,0
"nc06_2002_01_06","l","elac",0,0,0
"nc06_2002_01_06","l","pipo",0.2,40,8.2
"nc06_2002_01_06","l","prxx1",0,0,0
"nc06_2002_01_06","l","psme",24.7,110,53.5
"nc06_2002_01_06","l","samy",0,0,0
"nc06_2002_01_06","d","abgr",0,0,0
"nc06_2002_01_06","d","acgl",0,0,0
"nc06_2002_01_06","d","acma",0,0,0
"nc06_2002_01_06","d","bare",0,0,0
"nc06_2002_01_06","d","conu",0,0,0
"nc06_2002_01_06","d","elac",0,0,0
"nc06_2002_01_06","d","pipo",1.9,30,28.6
"nc06_2002_01_06","d","prxx1",0,0,0
"nc06_2002_01_06","d","psme",0.4,10,21.3
"nc06_2002_01_06","d","samy",0,0,0
"nc06_2007_02_01","l","abgr",0,0,0
"nc06_2007_02_01","l","acgl",0,0,0
"nc06_2007_02_01","l","acma",0,0,0
"nc06_2007_02_01","l","bare",0,0,0
"nc06_2007_02_01","l","conu",0,0,0
"nc06_2007_02_01","l","elac",0,0,0
"nc06_2007_02_01","l","pipo",0.3,40,9.8
"nc06_2007_02_01","l","prxx1",0,0,0
"nc06_2007_02_01","l","psme",18.9,80,54.9
"nc06_2007_02_01","l","samy",0,0,0
"nc06_2007_02_01","d","abgr",0,0,0
"nc06_2007_02_01","d","acgl",0,0,0
"nc06_2007_02_01","d","acma",0,0,0
"nc06_2007_02_01","d","bare",0,0,0
"nc06_2007_02_01","d","conu",0,0,0
"nc06_2007_02_01","d","elac",0,0,0
"nc06_2007_02_01","d","pipo",1.7,10,46.1
"nc06_2007_02_01","d","prxx1",0,0,0
"nc06_2007_02_01","d","psme",6.5,40,45.4
"nc06_2007_02_01","d","samy",0,0,0
"nc06_2011_04_15","l","abgr",0,0,0
"nc06_2011_04_15","l","acgl",0,0,0
"nc06_2011_04_15","l","acma",0,0,0
"nc06_2011_04_15","l","bare",0,0,0
"nc06_2011_04_15","l","conu",0,0,0
"nc06_2011_04_15","l","elac",0,0,0
"nc06_2011_04_15","l","pipo",0.4,40,11.5
"nc06_2011_04_15","l","prxx1",0,0,0
"nc06_2011_04_15","l","psme",19.9,80,56.2
"nc06_2011_04_15","l","samy",0,0,0
"nc06_2011_04_15","d","abgr",0,0,0
"nc06_2011_04_15","d","acgl",0,0,0
"nc06_2011_04_15","d","acma",0,0,0
"nc06_2011_04_15","d","bare",0,0,0
"nc06_2011_04_15","d","conu",0,0,0
"nc06_2011_04_15","d","elac",0,0,0
"nc06_2011_04_15","d","pipo",1.7,10,46.1
"nc06_2011_04_15","d","prxx1",0,0,0
"nc06_2011_04_15","d","psme",6.4,30,52.3
"nc06_2011_04_15","d","samy",0,0,0
"nc06_2016_04_20","l","abgr",0,0,0
"nc06_2016_04_20","l","acgl",0,0,0
"nc06_2016_04_20","l","acma",0,0,0
"nc06_2016_04_20","l","bare",0,0,0
"nc06_2016_04_20","l","conu",0,0,0
"nc06_2016_04_20","l","elac",0,0,0
"nc06_2016_04_20","l","pipo",0.5,40,12.9
"nc06_2016_04_20","l","prxx1",0,0,0
"nc06_2016_04_20","l","psme",20.3,90,53.6
"nc06_2016_04_20","l","samy",0,0,0
"nc06_2016_04_20","d","abgr",0,0,0
"nc06_2016_04_20","d","acgl",0,0,0
"nc06_2016_04_20","d","acma",0,0,0
"nc06_2016_04_20","d","bare",0,0,0
"nc06_2016_04_20","d","conu",0,0,0
"nc06_2016_04_20","d","elac",0,0,0
"nc06_2016_04_20","d","pipo",1.7,10,46.1
"nc06_2016_04_20","d","prxx1",0,0,0
"nc06_2016_04_20","d","psme",6.4,30,52.3
"nc06_2016_04_20","d","samy",0,0,0
"nc07_1996_-1_-1","l","abgr",0,0,0
"nc07_1996_-1_-1","l","acgl",0,0,0
"nc07_1996_-1_-1","l","acma",0.3,10,20.7
"nc07_1996_-1_-1","l","bare",0,0,0
"nc07_1996_-1_-1","l","conu",0,0,0
"nc07_1996_-1_-1","l","elac",0,0,0
"nc07_1996_-1_-1","l","pipo",0.6,20,19.3
"nc07_1996_-1_-1","l","prxx1",0,0,0
"nc07_1996_-1_-1","l","psme",30.6,270,38
"nc07_1996_-1_-1","l","samy",0,0,0
"nc07_1996_-1_-1","d","abgr",0,0,0
"nc07_1996_-1_-1","d","acgl",0,0,0
"nc07_1996_-1_-1","d","acma",0,0,0
"nc07_1996_-1_-1","d","bare",0,0,0
"nc07_1996_-1_-1","d","conu",0,0,0
"nc07_1996_-1_-1","d","elac",0,0,0
"nc07_1996_-1_-1","d","pipo",0,0,0
"nc07_1996_-1_-1","d","prxx1",0,0,0
"nc07_1996_-1_-1","d","psme",5.5,40,41.9
"nc07_1996_-1_-1","d","samy",0,0,0
"nc07_1996_01_00","l","abgr",0,0,0
"nc07_1996_01_00","l","acgl",0,0,0
"nc07_1996_01_00","l","acma",0.3,10,20.7
"nc07_1996_01_00","l","bare",0,0,0
"nc07_1996_01_00","l","conu",0,0,0
"nc07_1996_01_00","l","elac",0,0,0
"nc07_1996_01_00","l","pipo",0.6,20,19.3
"nc07_1996_01_00","l","prxx1",0,0,0
"nc07_1996_01_00","l","psme",30.6,270,38
"nc07_1996_01_00","l","samy",0,0,0
"nc07_1996_01_00","d","abgr",0,0,0
"nc07_1996_01_00","d","acgl",0,0,0
"nc07_1996_01_00","d","acma",0,0,0
"nc07_1996_01_00","d","bare",0,0,0
"nc07_1996_01_00","d","conu",0,0,0
"nc07_1996_01_00","d","elac",0,0,0
"nc07_1996_01_00","d","pipo",0,0,0
"nc07_1996_01_00","d","prxx1",0,0,0
"nc07_1996_01_00","d","psme",5.5,40,41.9
"nc07_1996_01_00","d","samy",0,0,0
"nc07_1997_01_01","l","abgr",0,0,0
"nc07_1997_01_01","l","acgl",0,0,0
"nc07_1997_01_01","l","acma",0.3,10,20.7
"nc07_1997_01_01","l","bare",0,0,0
"nc07_1997_01_01","l","conu",0,0,0
"nc07_1997_01_01","l","elac",0,0,0
"nc07_1997_01_01","l","pipo",0.6,20,19.3
"nc07_1997_01_01","l","prxx1",0,0,0
"nc07_1997_01_01","l","psme",30.2,230,40.9
"nc07_1997_01_01","l","samy",0,0,0
"nc07_1997_01_01","d","abgr",0,0,0
"nc07_1997_01_01","d","acgl",0,0,0
"nc07_1997_01_01","d","acma",0,0,0
"nc07_1997_01_01","d","bare",0,0,0
"nc07_1997_01_01","d","conu",0,0,0
"nc07_1997_01_01","d","elac",0,0,0
"nc07_1997_01_01","d","pipo",0,0,0
"nc07_1997_01_01","d","prxx1",0,0,0
"nc07_1997_01_01","d","psme",0.4,50,9.5
"nc07_1997_01_01","d","samy",0,0,0
"nc07_1998_01_02","l","abgr",0,0,0
"nc07_1998_01_02","l","acgl",0,0,0
"nc07_1998_01_02","l","acma",0.4,10,21.5
"nc07_1998_01_02","l","bare",0,0,0
"nc07_1998_01_02","l","conu",0,0,0
"nc07_1998_01_02","l","elac",0,0,0
"nc07_1998_01_02","l","pipo",0,0,0
"nc07_1998_01_02","l","prxx1",0,0,0
"nc07_1998_01_02","l","psme",30.1,230,40.8
"nc07_1998_01_02","l","samy",0,0,0
"nc07_1998_01_02","d","abgr",0,0,0
"nc07_1998_01_02","d","acgl",0,0,0
"nc07_1998_01_02","d","acma",0,0,0
"nc07_1998_01_02","d","bare",0,0,0
"nc07_1998_01_02","d","conu",0,0,0
"nc07_1998_01_02","d","elac",0,0,0
"nc07_1998_01_02","d","pipo",0.5,10,26
"nc07_1998_01_02","d","prxx1",0,0,0
"nc07_1998_01_02","d","psme",0.3,50,8.1
"nc07_1998_01_02","d","samy",0,0,0
"nc07_2002_01_05","l","abgr",0,0,0
"nc07_2002_01_05","l","acgl",0,0,0
"nc07_2002_01_05","l","acma",0.4,10,22.2
"nc07_2002_01_05","l","bare",0,0,0
"nc07_2002_01_05","l","conu",0,0,0
"nc07_2002_01_05","l","elac",0,0,0
"nc07_2002_01_05","l","pipo",0,0,0
"nc07_2002_01_05","l","prxx1",0,0,0
"nc07_2002_01_05","l","psme",31.1,240,40.6
"nc07_2002_01_05","l","samy",0,0,0
"nc07_2002_01_05","d","abgr",0,0,0
"nc07_2002_01_05","d","acgl",0,0,0
"nc07_2002_01_05","d","acma",0,0,0
"nc07_2002_01_05","d","bare",0,0,0
"nc07_2002_01_05","d","conu",0,0,0
"nc07_2002_01_05","d","elac",0,0,0
"nc07_2002_01_05","d","pipo",0.5,10,26
"nc07_2002_01_05","d","prxx1",0,0,0
"nc07_2002_01_05","d","psme",0.2,20,10.4
"nc07_2002_01_05","d","samy",0,0,0
"nc07_2002_01_06","l","abgr",0,0,0
"nc07_2002_01_06","l","acgl",0,0,0
"nc07_2002_01_06","l","acma",0.4,10,22.2
"nc07_2002_01_06","l","bare",0,0,0
"nc07_2002_01_06","l","conu",0,0,0
"nc07_2002_01_06","l","elac",0,0,0
"nc07_2002_01_06","l","pipo",0,0,0
"nc07_2002_01_06","l","prxx1",0,0,0
"nc07_2002_01_06","l","psme",31.1,240,40.6
"nc07_2002_01_06","l","samy",0,0,0
"nc07_2002_01_06","d","abgr",0,0,0
"nc07_2002_01_06","d","acgl",0,0,0
"nc07_2002_01_06","d","acma",0,0,0
"nc07_2002_01_06","d","bare",0,0,0
"nc07_2002_01_06","d","conu",0,0,0
"nc07_2002_01_06","d","elac",0,0,0
"nc07_2002_01_06","d","pipo",0.5,10,26
"nc07_2002_01_06","d","prxx1",0,0,0
"nc07_2002_01_06","d","psme",0.2,20,10.4
"nc07_2002_01_06","d","samy",0,0,0
"nc07_2007_02_01","l","abgr",0,0,0
"nc07_2007_02_01","l","acgl",0,0,0
"nc07_2007_02_01","l","acma",0.4,10,23.5
"nc07_2007_02_01","l","bare",0,0,0
"nc07_2007_02_01","l","conu",0,0,0
"nc07_2007_02_01","l","elac",0,0,0
"nc07_2007_02_01","l","pipo",0,0,0
"nc07_2007_02_01","l","prxx1",0,0,0
"nc07_2007_02_01","l","psme",30.8,110,59.7
"nc07_2007_02_01","l","samy",0,0,0
"nc07_2011_04_15","l","abgr",0,0,0
"nc07_2011_04_15","l","acgl",0,0,0
"nc07_2011_04_15","l","acma",0.5,10,24.6
"nc07_2011_04_15","l","bare",0,0,0
"nc07_2011_04_15","l","conu",0,0,0
"nc07_2011_04_15","l","elac",0,0,0
"nc07_2011_04_15","l","pipo",0,0,0
"nc07_2011_04_15","l","prxx1",0,0,0
"nc07_2011_04_15","l","psme",31.9,110,60.8
"nc07_2011_04_15","l","samy",0,0,0
"nc07_2011_04_15","d","abgr",0,0,0
"nc07_2011_04_15","d","acgl",0,0,0
"nc07_2011_04_15","d","acma",0,0,0
"nc07_2011_04_15","d","bare",0,0,0
"nc07_2011_04_15","d","conu",0,0,0
"nc07_2011_04_15","d","elac",0,0,0
"nc07_2011_04_15","d","pipo",0,0,0
"nc07_2011_04_15","d","prxx1",0,0,0
"nc07_2011_04_15","d","psme",4.2,10,72.7
"nc07_2011_04_15","d","samy",0,0,0
"nc07_2016_04_20","l","abgr",0,0,0
"nc07_2016_04_20","l","acgl",0,0,0
"nc07_2016_04_20","l","acma",0.5,10,25.7
"nc07_2016_04_20","l","bare",0,0,0
"nc07_2016_04_20","l","conu",0,0,0
"nc07_2016_04_20","l","elac",0,0,0
"nc07_2016_04_20","l","pipo",0,0,0
"nc07_2016_04_20","l","prxx1",0,0,0
"nc07_2016_04_20","l","psme",24.6,80,62.6
"nc07_2016_04_20","l","samy",0,0,0
"nc07_2016_04_20","d","abgr",0,0,0
"nc07_2016_04_20","d","acgl",0,0,0
"nc07_2016_04_20","d","acma",0,0,0
"nc07_2016_04_20","d","bare",0,0,0
"nc07_2016_04_20","d","conu",0,0,0
"nc07_2016_04_20","d","elac",0,0,0
"nc07_2016_04_20","d","pipo",0,10,0
"nc07_2016_04_20","d","prxx1",0,0,0
"nc07_2016_04_20","d","psme",11.7,40,61
"nc07_2016_04_20","d","samy",0,0,0
"nc08_1996_-1_-1","l","abgr",0,0,0
"nc08_1996_-1_-1","l","acgl",0,0,0
"nc08_1996_-1_-1","l","acma",0,0,0
"nc08_1996_-1_-1","l","bare",0,0,0
"nc08_1996_-1_-1","l","conu",0,0,0
"nc08_1996_-1_-1","l","elac",0,0,0
"nc08_1996_-1_-1","l","pipo",1.4,20,29.6
"nc08_1996_-1_-1","l","prxx1",0,0,0
"nc08_1996_-1_-1","l","psme",19.9,210,34.7
"nc08_1996_-1_-1","l","samy",0,0,0
"nc08_1996_-1_-1","d","abgr",0,0,0
"nc08_1996_-1_-1","d","acgl",0,0,0
"nc08_1996_-1_-1","d","acma",0,0,0
"nc08_1996_-1_-1","d","bare",0,0,0
"nc08_1996_-1_-1","d","conu",0,0,0
"nc08_1996_-1_-1","d","elac",0,0,0
"nc08_1996_-1_-1","d","pipo",0,0,0
"nc08_1996_-1_-1","d","prxx1",0,0,0
"nc08_1996_-1_-1","d","psme",2.4,10,55.5
"nc08_1996_-1_-1","d","samy",0,0,0
"nc08_1996_01_00","l","abgr",0,0,0
"nc08_1996_01_00","l","acgl",0,0,0
"nc08_1996_01_00","l","acma",0,0,0
"nc08_1996_01_00","l","bare",0,0,0
"nc08_1996_01_00","l","conu",0,0,0
"nc08_1996_01_00","l","elac",0,0,0
"nc08_1996_01_00","l","pipo",1.4,20,29.6
"nc08_1996_01_00","l","prxx1",0,0,0
"nc08_1996_01_00","l","psme",19.8,200,35.5
"nc08_1996_01_00","l","samy",0,0,0
"nc08_1996_01_00","d","abgr",0,0,0
"nc08_1996_01_00","d","acgl",0,0,0
"nc08_1996_01_00","d","acma",0,0,0
"nc08_1996_01_00","d","bare",0,0,0
"nc08_1996_01_00","d","conu",0,0,0
"nc08_1996_01_00","d","elac",0,0,0
"nc08_1996_01_00","d","pipo",0,0,0
"nc08_1996_01_00","d","prxx1",0,0,0
"nc08_1996_01_00","d","psme",2.5,20,40.2
"nc08_1996_01_00","d","samy",0,0,0
"nc08_1997_01_01","l","abgr",0,0,0
"nc08_1997_01_01","l","acgl",0,0,0
"nc08_1997_01_01","l","acma",0,0,0
"nc08_1997_01_01","l","bare",0,0,0
"nc08_1997_01_01","l","conu",0,0,0
"nc08_1997_01_01","l","elac",0,0,0
"nc08_1997_01_01","l","pipo",1.4,20,29.6
"nc08_1997_01_01","l","prxx1",0,0,0
"nc08_1997_01_01","l","psme",19.7,190,36.3
"nc08_1997_01_01","l","samy",0,0,0
"nc08_1997_01_01","d","abgr",0,0,0
"nc08_1997_01_01","d","acgl",0,0,0
"nc08_1997_01_01","d","acma",0,0,0
"nc08_1997_01_01","d","bare",0,0,0
"nc08_1997_01_01","d","conu",0,0,0
"nc08_1997_01_01","d","elac",0,0,0
"nc08_1997_01_01","d","pipo",0,0,0
"nc08_1997_01_01","d","prxx1",0,0,0
"nc08_1997_01_01","d","psme",0.1,10,12.4
"nc08_1997_01_01","d","samy",0,0,0
"nc08_1998_01_02","l","abgr",0,0,0
"nc08_1998_01_02","l","acgl",0,0,0
"nc08_1998_01_02","l","acma",0,0,0
"nc08_1998_01_02","l","bare",0,0,0
"nc08_1998_01_02","l","conu",0,0,0
"nc08_1998_01_02","l","elac",0,0,0
"nc08_1998_01_02","l","pipo",0,10,3.8
"nc08_1998_01_02","l","prxx1",0,0,0
"nc08_1998_01_02","l","psme",20.5,190,37.1
"nc08_1998_01_02","l","samy",0,0,0
"nc08_1998_01_02","d","abgr",0,0,0
"nc08_1998_01_02","d","acgl",0,0,0
"nc08_1998_01_02","d","acma",0,0,0
"nc08_1998_01_02","d","bare",0,0,0
"nc08_1998_01_02","d","conu",0,0,0
"nc08_1998_01_02","d","elac",0,0,0
"nc08_1998_01_02","d","pipo",1.3,10,41.4
"nc08_1998_01_02","d","prxx1",0,0,0
"nc08_1998_01_02","d","psme",0.1,10,13.1
"nc08_1998_01_02","d","samy",0,0,0
"nc08_2002_01_05","l","abgr",0,0,0
"nc08_2002_01_05","l","acgl",0,0,0
"nc08_2002_01_05","l","acma",0,0,0
"nc08_2002_01_05","l","bare",0,0,0
"nc08_2002_01_05","l","conu",0,0,0
"nc08_2002_01_05","l","elac",0,0,0
"nc08_2002_01_05","l","pipo",0,10,5.2
"nc08_2002_01_05","l","prxx1",0,0,0
"nc08_2002_01_05","l","psme",21.4,200,36.9
"nc08_2002_01_05","l","samy",0,0,0
"nc08_2002_01_05","d","abgr",0,0,0
"nc08_2002_01_05","d","acgl",0,0,0
"nc08_2002_01_05","d","acma",0,0,0
"nc08_2002_01_05","d","bare",0,0,0
"nc08_2002_01_05","d","conu",0,0,0
"nc08_2002_01_05","d","elac",0,0,0
"nc08_2002_01_05","d","pipo",1.3,10,41.4
"nc08_2002_01_05","d","prxx1",0,0,0
"nc08_2002_01_05","d","psme",0,0,0
"nc08_2002_01_05","d","samy",0,0,0
"nc08_2002_01_06","l","abgr",0,0,0
"nc08_2002_01_06","l","acgl",0,0,0
"nc08_2002_01_06","l","acma",0,0,0
"nc08_2002_01_06","l","bare",0,0,0
"nc08_2002_01_06","l","conu",0,0,0
"nc08_2002_01_06","l","elac",0,0,0
"nc08_2002_01_06","l","pipo",0,10,5.2
"nc08_2002_01_06","l","prxx1",0,0,0
"nc08_2002_01_06","l","psme",21.4,200,36.9
"nc08_2002_01_06","l","samy",0,0,0
"nc08_2002_01_06","d","abgr",0,0,0
"nc08_2002_01_06","d","acgl",0,0,0
"nc08_2002_01_06","d","acma",0,0,0
"nc08_2002_01_06","d","bare",0,0,0
"nc08_2002_01_06","d","conu",0,0,0
"nc08_2002_01_06","d","elac",0,0,0
"nc08_2002_01_06","d","pipo",1.3,10,41.4
"nc08_2002_01_06","d","prxx1",0,0,0
"nc08_2002_01_06","d","psme",0,0,0
"nc08_2002_01_06","d","samy",0,0,0
"nc08_2007_02_01","l","abgr",0,0,0
"nc08_2007_02_01","l","acgl",0,0,0
"nc08_2007_02_01","l","acma",0,0,0
"nc08_2007_02_01","l","bare",0,0,0
"nc08_2007_02_01","l","conu",0,0,0
"nc08_2007_02_01","l","elac",0,0,0
"nc08_2007_02_01","l","pipo",0,10,4.6
"nc08_2007_02_01","l","prxx1",0,0,0
"nc08_2007_02_01","l","psme",20.9,90,54.4
"nc08_2007_02_01","l","samy",0,0,0
"nc08_2007_02_01","d","abgr",0,0,0
"nc08_2007_02_01","d","acgl",0,0,0
"nc08_2007_02_01","d","acma",0,0,0
"nc08_2007_02_01","d","bare",0,0,0
"nc08_2007_02_01","d","conu",0,0,0
"nc08_2007_02_01","d","elac",0,0,0
"nc08_2007_02_01","d","pipo",1.3,10,41.1
"nc08_2007_02_01","d","prxx1",0,0,0
"nc08_2007_02_01","d","psme",0,0,0
"nc08_2007_02_01","d","samy",0,0,0
"nc08_2011_04_15","l","abgr",0,0,0
"nc08_2011_04_15","l","acgl",0,0,0
"nc08_2011_04_15","l","acma",0,0,0
"nc08_2011_04_15","l","bare",0,0,0
"nc08_2011_04_15","l","conu",0,0,0
"nc08_2011_04_15","l","elac",0,0,0
"nc08_2011_04_15","l","pipo",0,10,5.8
"nc08_2011_04_15","l","prxx1",0,0,0
"nc08_2011_04_15","l","psme",21.9,80,59.1
"nc08_2011_04_15","l","samy",0,0,0
"nc08_2011_04_15","d","abgr",0,0,0
"nc08_2011_04_15","d","acgl",0,0,0
"nc08_2011_04_15","d","acma",0,0,0
"nc08_2011_04_15","d","bare",0,0,0
"nc08_2011_04_15","d","conu",0,0,0
"nc08_2011_04_15","d","elac",0,0,0
"nc08_2011_04_15","d","pipo",1.3,10,41
"nc08_2011_04_15","d","prxx1",0,0,0
"nc08_2011_04_15","d","psme",0,0,0
"nc08_2011_04_15","d","samy",0,0,0
"nc08_2016_04_20","l","abgr",0,0,0
"nc08_2016_04_20","l","acgl",0,0,0
"nc08_2016_04_20","l","acma",0,0,0
"nc08_2016_04_20","l","bare",0,0,0
"nc08_2016_04_20","l","conu",0,0,0
"nc08_2016_04_20","l","elac",0,0,0
"nc08_2016_04_20","l","pipo",0,10,7.2
"nc08_2016_04_20","l","prxx1",0,0,0
"nc08_2016_04_20","l","psme",23,90,57
